Date,COMMUNITY,ZIP,Unemployment rate (%)
11/01/2020 12:00:00 AM,Carlsbad  SW,92011,6.91
10/01/2020 12:00:00 AM,Carlsbad  SW,92011,7.2
09/01/2020 12:00:00 AM,Carlsbad  SW,92011,8.3
08/01/2020 12:00:00 AM,Carlsbad  SW,92011,9.31
07/01/2020 12:00:00 AM,Carlsbad  SW,92011,11.38
06/01/2020 12:00:00 AM,Carlsbad  SW,92011,12.24
05/01/2020 12:00:00 AM,Carlsbad  SW,92011,14.42
04/01/2020 12:00:00 AM,Carlsbad  SW,92011,13.62
03/01/2020 12:00:00 AM,Carlsbad  SW,92011,3.59
02/01/2020 12:00:00 AM,Carlsbad  SW,92011,2.17
02/01/2023 12:00:00 AM,Carlsbad  NE,92010,4.32
01/01/2023 12:00:00 AM,Carlsbad  NE,92010,4.25
12/01/2022 12:00:00 AM,Carlsbad  NE,92010,3.68
11/01/2022 12:00:00 AM,Carlsbad  NE,92010,3.86
10/01/2022 12:00:00 AM,Carlsbad  NE,92010,3.81
09/01/2022 12:00:00 AM,Carlsbad  NE,92010,3.68
06/01/2020 12:00:00 AM,El Cajon,92020,15.52
05/01/2020 12:00:00 AM,El Cajon,92020,18.65
04/01/2020 12:00:00 AM,El Cajon,92020,18.31
03/01/2020 12:00:00 AM,El Cajon,92020,6.27
02/01/2020 12:00:00 AM,El Cajon,92020,4.72
02/01/2023 12:00:00 AM,El Cajon,92019,3.9
01/01/2023 12:00:00 AM,El Cajon,92019,3.92
12/01/2022 12:00:00 AM,El Cajon,92019,3.17
11/01/2022 12:00:00 AM,El Cajon,92019,3.42
10/01/2022 12:00:00 AM,El Cajon,92019,3.43
09/01/2022 12:00:00 AM,El Cajon,92019,3.29
08/01/2022 12:00:00 AM,El Cajon,92019,3.7
07/01/2022 12:00:00 AM,El Cajon,92019,3.59
06/01/2022 12:00:00 AM,El Cajon,92019,3.58
05/01/2022 12:00:00 AM,El Cajon,92019,3.12
04/01/2022 12:00:00 AM,El Cajon,92019,3.53
03/01/2022 12:00:00 AM,El Cajon,92019,3.94
02/01/2022 12:00:00 AM,El Cajon,92019,4.37
01/01/2022 12:00:00 AM,El Cajon,92019,4.87
12/01/2021 12:00:00 AM,El Cajon,92019,4.38
11/01/2021 12:00:00 AM,El Cajon,92019,4.7
10/01/2021 12:00:00 AM,El Cajon,92019,5.4
09/01/2021 12:00:00 AM,El Cajon,92019,5.75
08/01/2021 12:00:00 AM,El Cajon,92019,6.83
07/01/2021 12:00:00 AM,El Cajon,92019,7.26
06/01/2021 12:00:00 AM,El Cajon,92019,7.65
05/01/2021 12:00:00 AM,El Cajon,92019,7.01
04/01/2021 12:00:00 AM,El Cajon,92019,7.78
03/01/2021 12:00:00 AM,El Cajon,92019,8.14
02/01/2021 12:00:00 AM,El Cajon,92019,8.46
01/01/2021 12:00:00 AM,El Cajon,92019,9.03
12/01/2020 12:00:00 AM,El Cajon,92019,8.71
11/01/2020 12:00:00 AM,El Cajon,92019,8.37
10/01/2020 12:00:00 AM,El Cajon,92019,8.82
09/01/2020 12:00:00 AM,El Cajon,92019,9.99
08/01/2020 12:00:00 AM,El Cajon,92019,11.21
07/01/2020 12:00:00 AM,El Cajon,92019,13.22
06/01/2020 12:00:00 AM,El Cajon,92019,14.15
05/01/2020 12:00:00 AM,El Cajon,92019,17.12
04/01/2020 12:00:00 AM,El Cajon,92019,16.64
03/01/2020 12:00:00 AM,El Cajon,92019,4.75
02/01/2020 12:00:00 AM,El Cajon,92019,3.26
02/01/2023 12:00:00 AM,Del Mar,92014,2.33
01/01/2023 12:00:00 AM,Del Mar,92014,2.28
12/01/2022 12:00:00 AM,Del Mar,92014,1.77
11/01/2022 12:00:00 AM,Del Mar,92014,2.06
10/01/2022 12:00:00 AM,Del Mar,92014,1.96
09/01/2022 12:00:00 AM,Del Mar,92014,1.84
08/01/2022 12:00:00 AM,Del Mar,92014,2.35
07/01/2022 12:00:00 AM,Del Mar,92014,2.19
06/01/2022 12:00:00 AM,Del Mar,92014,1.92
05/01/2022 12:00:00 AM,Del Mar,92014,1.35
04/01/2022 12:00:00 AM,Del Mar,92014,1.66
03/01/2022 12:00:00 AM,Del Mar,92014,2.12
02/01/2022 12:00:00 AM,Del Mar,92014,2.68
01/01/2022 12:00:00 AM,Del Mar,92014,3.1
12/01/2021 12:00:00 AM,Del Mar,92014,2.54
11/01/2021 12:00:00 AM,Del Mar,92014,3.16
10/01/2021 12:00:00 AM,Del Mar,92014,3.68
09/01/2021 12:00:00 AM,Del Mar,92014,4.03
08/01/2021 12:00:00 AM,Del Mar,92014,5.12
07/01/2021 12:00:00 AM,Del Mar,92014,5.55
06/01/2021 12:00:00 AM,Del Mar,92014,5.73
05/01/2021 12:00:00 AM,Del Mar,92014,4.92
04/01/2021 12:00:00 AM,Del Mar,92014,5.56
03/01/2021 12:00:00 AM,Del Mar,92014,5.93
02/01/2021 12:00:00 AM,Del Mar,92014,6.19
01/01/2021 12:00:00 AM,Del Mar,92014,6.59
12/01/2020 12:00:00 AM,Del Mar,92014,6.77
11/01/2020 12:00:00 AM,Del Mar,92014,6.68
10/01/2020 12:00:00 AM,Del Mar,92014,6.95
09/01/2020 12:00:00 AM,Del Mar,92014,8.13
08/01/2020 12:00:00 AM,Del Mar,92014,9.16
07/01/2020 12:00:00 AM,Del Mar,92014,11.27
06/01/2020 12:00:00 AM,Del Mar,92014,11.93
05/01/2020 12:00:00 AM,Del Mar,92014,13.69
04/01/2020 12:00:00 AM,Del Mar,92014,12.66
03/01/2020 12:00:00 AM,Del Mar,92014,3.39
02/01/2020 12:00:00 AM,Del Mar,92014,2.04
02/01/2023 12:00:00 AM,Carlsbad  SW,92011,2.9
01/01/2023 12:00:00 AM,Carlsbad  SW,92011,2.83
12/01/2022 12:00:00 AM,Carlsbad  SW,92011,2.16
11/01/2022 12:00:00 AM,Carlsbad  SW,92011,2.45
10/01/2022 12:00:00 AM,Carlsbad  SW,92011,2.39
09/01/2022 12:00:00 AM,Carlsbad  SW,92011,2.19
08/01/2022 12:00:00 AM,Carlsbad  SW,92011,2.52
06/01/2020 12:00:00 AM,El Cajon,92021,15.08
05/01/2020 12:00:00 AM,El Cajon,92021,18.17
04/01/2020 12:00:00 AM,El Cajon,92021,18
03/01/2020 12:00:00 AM,El Cajon,92021,6.01
02/01/2020 12:00:00 AM,El Cajon,92021,4.42
02/01/2023 12:00:00 AM,El Cajon,92020,5.37
01/01/2023 12:00:00 AM,El Cajon,92020,5.39
12/01/2022 12:00:00 AM,El Cajon,92020,4.59
11/01/2022 12:00:00 AM,El Cajon,92020,4.86
10/01/2022 12:00:00 AM,El Cajon,92020,4.89
09/01/2022 12:00:00 AM,El Cajon,92020,4.67
08/01/2022 12:00:00 AM,El Cajon,92020,5.02
07/01/2022 12:00:00 AM,El Cajon,92020,4.91
06/01/2022 12:00:00 AM,El Cajon,92020,5.06
05/01/2022 12:00:00 AM,El Cajon,92020,4.63
04/01/2022 12:00:00 AM,El Cajon,92020,4.95
03/01/2022 12:00:00 AM,El Cajon,92020,5.31
02/01/2022 12:00:00 AM,El Cajon,92020,5.76
01/01/2022 12:00:00 AM,El Cajon,92020,6.26
12/01/2021 12:00:00 AM,El Cajon,92020,5.8
11/01/2021 12:00:00 AM,El Cajon,92020,6.12
10/01/2021 12:00:00 AM,El Cajon,92020,6.8
09/01/2021 12:00:00 AM,El Cajon,92020,7.08
08/01/2021 12:00:00 AM,El Cajon,92020,8.15
07/01/2021 12:00:00 AM,El Cajon,92020,8.52
06/01/2021 12:00:00 AM,El Cajon,92020,9.06
05/01/2021 12:00:00 AM,El Cajon,92020,8.44
04/01/2021 12:00:00 AM,El Cajon,92020,9.19
03/01/2021 12:00:00 AM,El Cajon,92020,9.48
02/01/2021 12:00:00 AM,El Cajon,92020,9.8
01/01/2021 12:00:00 AM,El Cajon,92020,10.42
12/01/2020 12:00:00 AM,El Cajon,92020,10.14
11/01/2020 12:00:00 AM,El Cajon,92020,9.76
10/01/2020 12:00:00 AM,El Cajon,92020,10.17
09/01/2020 12:00:00 AM,El Cajon,92020,11.27
08/01/2020 12:00:00 AM,El Cajon,92020,12.42
07/01/2020 12:00:00 AM,El Cajon,92020,14.46
05/01/2022 12:00:00 AM,El Cajon,92021,4.25
04/01/2022 12:00:00 AM,El Cajon,92021,4.65
03/01/2022 12:00:00 AM,El Cajon,92021,5.04
02/01/2022 12:00:00 AM,El Cajon,92021,5.44
01/01/2022 12:00:00 AM,El Cajon,92021,5.98
12/01/2021 12:00:00 AM,El Cajon,92021,5.52
11/01/2021 12:00:00 AM,El Cajon,92021,5.78
10/01/2021 12:00:00 AM,El Cajon,92021,6.4
09/01/2021 12:00:00 AM,El Cajon,92021,6.71
08/01/2021 12:00:00 AM,El Cajon,92021,7.72
07/01/2021 12:00:00 AM,El Cajon,92021,8.08
06/01/2021 12:00:00 AM,El Cajon,92021,8.7
05/01/2021 12:00:00 AM,El Cajon,92021,8.09
04/01/2021 12:00:00 AM,El Cajon,92021,8.82
03/01/2021 12:00:00 AM,El Cajon,92021,9.13
02/01/2021 12:00:00 AM,El Cajon,92021,9.43
01/01/2021 12:00:00 AM,El Cajon,92021,10.05
12/01/2020 12:00:00 AM,El Cajon,92021,9.75
11/01/2020 12:00:00 AM,El Cajon,92021,9.38
10/01/2020 12:00:00 AM,El Cajon,92021,9.77
09/01/2020 12:00:00 AM,El Cajon,92021,10.87
08/01/2020 12:00:00 AM,El Cajon,92021,11.99
07/01/2020 12:00:00 AM,El Cajon,92021,13.99
11/01/2020 12:00:00 AM,Escondido S,92025,7.72
10/01/2020 12:00:00 AM,Escondido S,92025,8
09/01/2020 12:00:00 AM,Escondido S,92025,9.06
08/01/2020 12:00:00 AM,Escondido S,92025,10.1
07/01/2020 12:00:00 AM,Escondido S,92025,12.14
06/01/2020 12:00:00 AM,Escondido S,92025,13.17
05/01/2020 12:00:00 AM,Escondido S,92025,15.96
04/01/2020 12:00:00 AM,Escondido S,92025,15.89
03/01/2020 12:00:00 AM,Escondido S,92025,4.56
02/01/2020 12:00:00 AM,Escondido S,92025,2.99
02/01/2023 12:00:00 AM,Encinitas,92024,3.1
01/01/2023 12:00:00 AM,Encinitas,92024,3.06
12/01/2022 12:00:00 AM,Encinitas,92024,2.46
11/01/2022 12:00:00 AM,Encinitas,92024,2.61
10/01/2022 12:00:00 AM,Encinitas,92024,2.55
09/01/2022 12:00:00 AM,Encinitas,92024,2.41
08/01/2022 12:00:00 AM,Encinitas,92024,2.83
07/01/2022 12:00:00 AM,Encinitas,92024,2.72
06/01/2022 12:00:00 AM,Encinitas,92024,2.51
05/01/2022 12:00:00 AM,Encinitas,92024,1.98
04/01/2022 12:00:00 AM,Encinitas,92024,2.36
03/01/2022 12:00:00 AM,Encinitas,92024,2.78
02/01/2022 12:00:00 AM,Encinitas,92024,3.36
01/01/2022 12:00:00 AM,Encinitas,92024,3.76
12/01/2021 12:00:00 AM,Encinitas,92024,3.21
11/01/2021 12:00:00 AM,Encinitas,92024,3.74
10/01/2021 12:00:00 AM,Encinitas,92024,4.31
09/01/2021 12:00:00 AM,Encinitas,92024,4.67
08/01/2021 12:00:00 AM,Encinitas,92024,5.75
07/01/2021 12:00:00 AM,Encinitas,92024,6.19
06/01/2021 12:00:00 AM,Encinitas,92024,6.4
05/01/2021 12:00:00 AM,Encinitas,92024,5.63
04/01/2021 12:00:00 AM,Encinitas,92024,6.31
03/01/2021 12:00:00 AM,Encinitas,92024,6.68
02/01/2021 12:00:00 AM,Encinitas,92024,6.95
01/01/2021 12:00:00 AM,Encinitas,92024,7.46
12/01/2020 12:00:00 AM,Encinitas,92024,7.42
11/01/2020 12:00:00 AM,Encinitas,92024,7.2
10/01/2020 12:00:00 AM,Encinitas,92024,7.5
09/01/2020 12:00:00 AM,Encinitas,92024,8.64
08/01/2020 12:00:00 AM,Encinitas,92024,9.74
07/01/2020 12:00:00 AM,Encinitas,92024,11.81
06/01/2020 12:00:00 AM,Encinitas,92024,12.54
05/01/2020 12:00:00 AM,Encinitas,92024,14.75
04/01/2020 12:00:00 AM,Encinitas,92024,13.97
03/01/2020 12:00:00 AM,Encinitas,92024,3.73
02/01/2020 12:00:00 AM,Encinitas,92024,2.3
02/01/2023 12:00:00 AM,El Cajon,92021,4.98
01/01/2023 12:00:00 AM,El Cajon,92021,5.04
12/01/2022 12:00:00 AM,El Cajon,92021,4.22
11/01/2022 12:00:00 AM,El Cajon,92021,4.52
10/01/2022 12:00:00 AM,El Cajon,92021,4.49
09/01/2022 12:00:00 AM,El Cajon,92021,4.26
08/01/2022 12:00:00 AM,El Cajon,92021,4.59
07/01/2022 12:00:00 AM,El Cajon,92021,4.48
06/01/2022 12:00:00 AM,El Cajon,92021,4.7
05/01/2021 12:00:00 AM,Escondido N,92026,5.91
04/01/2021 12:00:00 AM,Escondido N,92026,6.58
03/01/2021 12:00:00 AM,Escondido N,92026,6.85
02/01/2021 12:00:00 AM,Escondido N,92026,7.12
01/01/2021 12:00:00 AM,Escondido N,92026,7.66
12/01/2020 12:00:00 AM,Escondido N,92026,7.55
11/01/2020 12:00:00 AM,Escondido N,92026,7.26
10/01/2020 12:00:00 AM,Escondido N,92026,7.53
09/01/2020 12:00:00 AM,Escondido N,92026,8.58
08/01/2020 12:00:00 AM,Escondido N,92026,9.62
07/01/2020 12:00:00 AM,Escondido N,92026,11.71
06/01/2020 12:00:00 AM,Escondido N,92026,12.6
05/01/2020 12:00:00 AM,Escondido N,92026,15.2
04/01/2020 12:00:00 AM,Escondido N,92026,14.98
03/01/2020 12:00:00 AM,Escondido N,92026,4.15
02/01/2020 12:00:00 AM,Escondido N,92026,2.64
02/01/2023 12:00:00 AM,Escondido S,92025,3.56
01/01/2023 12:00:00 AM,Escondido S,92025,3.67
12/01/2022 12:00:00 AM,Escondido S,92025,2.84
11/01/2022 12:00:00 AM,Escondido S,92025,3.12
10/01/2022 12:00:00 AM,Escondido S,92025,3.08
09/01/2022 12:00:00 AM,Escondido S,92025,2.82
08/01/2022 12:00:00 AM,Escondido S,92025,3.09
07/01/2022 12:00:00 AM,Escondido S,92025,3.04
06/01/2022 12:00:00 AM,Escondido S,92025,3.23
05/01/2022 12:00:00 AM,Escondido S,92025,2.74
04/01/2022 12:00:00 AM,Escondido S,92025,3.1
03/01/2022 12:00:00 AM,Escondido S,92025,3.54
02/01/2022 12:00:00 AM,Escondido S,92025,4
01/01/2022 12:00:00 AM,Escondido S,92025,4.62
12/01/2021 12:00:00 AM,Escondido S,92025,4.14
11/01/2021 12:00:00 AM,Escondido S,92025,4.34
10/01/2021 12:00:00 AM,Escondido S,92025,4.88
09/01/2021 12:00:00 AM,Escondido S,92025,5.15
08/01/2021 12:00:00 AM,Escondido S,92025,6.15
07/01/2021 12:00:00 AM,Escondido S,92025,6.48
06/01/2021 12:00:00 AM,Escondido S,92025,7.05
05/01/2021 12:00:00 AM,Escondido S,92025,6.35
04/01/2021 12:00:00 AM,Escondido S,92025,7.03
03/01/2021 12:00:00 AM,Escondido S,92025,7.32
02/01/2021 12:00:00 AM,Escondido S,92025,7.62
01/01/2021 12:00:00 AM,Escondido S,92025,8.26
12/01/2020 12:00:00 AM,Escondido S,92025,8.09
07/01/2020 12:00:00 AM,Escondido E,92027,12.14
06/01/2020 12:00:00 AM,Escondido E,92027,13.15
05/01/2020 12:00:00 AM,Escondido E,92027,16
04/01/2020 12:00:00 AM,Escondido E,92027,15.98
03/01/2020 12:00:00 AM,Escondido E,92027,4.56
02/01/2020 12:00:00 AM,Escondido E,92027,2.99
02/01/2023 12:00:00 AM,Escondido N,92026,3.32
01/01/2023 12:00:00 AM,Escondido N,92026,3.38
12/01/2022 12:00:00 AM,Escondido N,92026,2.64
11/01/2022 12:00:00 AM,Escondido N,92026,2.92
10/01/2022 12:00:00 AM,Escondido N,92026,2.88
09/01/2022 12:00:00 AM,Escondido N,92026,2.65
08/01/2022 12:00:00 AM,Escondido N,92026,2.97
07/01/2022 12:00:00 AM,Escondido N,92026,2.92
06/01/2022 12:00:00 AM,Escondido N,92026,2.97
05/01/2022 12:00:00 AM,Escondido N,92026,2.48
04/01/2022 12:00:00 AM,Escondido N,92026,2.84
03/01/2022 12:00:00 AM,Escondido N,92026,3.28
02/01/2022 12:00:00 AM,Escondido N,92026,3.74
01/01/2022 12:00:00 AM,Escondido N,92026,4.29
12/01/2021 12:00:00 AM,Escondido N,92026,3.81
11/01/2021 12:00:00 AM,Escondido N,92026,4.04
10/01/2021 12:00:00 AM,Escondido N,92026,4.57
09/01/2021 12:00:00 AM,Escondido N,92026,4.85
08/01/2021 12:00:00 AM,Escondido N,92026,5.9
07/01/2021 12:00:00 AM,Escondido N,92026,6.28
06/01/2021 12:00:00 AM,Escondido N,92026,6.65
05/01/2020 12:00:00 AM,Fallbrook,92028,15.42
04/01/2020 12:00:00 AM,Fallbrook,92028,15.7
03/01/2020 12:00:00 AM,Fallbrook,92028,4.23
02/01/2020 12:00:00 AM,Fallbrook,92028,2.71
02/01/2023 12:00:00 AM,Escondido E,92027,3.64
01/01/2023 12:00:00 AM,Escondido E,92027,3.75
12/01/2022 12:00:00 AM,Escondido E,92027,2.93
11/01/2022 12:00:00 AM,Escondido E,92027,3.22
10/01/2022 12:00:00 AM,Escondido E,92027,3.18
09/01/2022 12:00:00 AM,Escondido E,92027,2.91
08/01/2022 12:00:00 AM,Escondido E,92027,3.16
07/01/2022 12:00:00 AM,Escondido E,92027,3.11
06/01/2022 12:00:00 AM,Escondido E,92027,3.31
05/01/2022 12:00:00 AM,Escondido E,92027,2.84
04/01/2022 12:00:00 AM,Escondido E,92027,3.2
03/01/2022 12:00:00 AM,Escondido E,92027,3.63
02/01/2022 12:00:00 AM,Escondido E,92027,4.1
01/01/2022 12:00:00 AM,Escondido E,92027,4.7
12/01/2021 12:00:00 AM,Escondido E,92027,4.23
11/01/2021 12:00:00 AM,Escondido E,92027,4.41
10/01/2021 12:00:00 AM,Escondido E,92027,4.94
09/01/2021 12:00:00 AM,Escondido E,92027,5.21
08/01/2021 12:00:00 AM,Escondido E,92027,6.2
07/01/2021 12:00:00 AM,Escondido E,92027,6.54
06/01/2021 12:00:00 AM,Escondido E,92027,7.09
05/01/2021 12:00:00 AM,Escondido E,92027,6.4
04/01/2021 12:00:00 AM,Escondido E,92027,7.09
03/01/2021 12:00:00 AM,Escondido E,92027,7.38
02/01/2021 12:00:00 AM,Escondido E,92027,7.69
01/01/2021 12:00:00 AM,Escondido E,92027,8.34
12/01/2020 12:00:00 AM,Escondido E,92027,8.13
11/01/2020 12:00:00 AM,Escondido E,92027,7.75
10/01/2020 12:00:00 AM,Escondido E,92027,8.01
09/01/2020 12:00:00 AM,Escondido E,92027,9.05
08/01/2020 12:00:00 AM,Escondido E,92027,10.11
02/01/2022 12:00:00 AM,Escondido W,92029,3.16
01/01/2022 12:00:00 AM,Escondido W,92029,3.6
12/01/2021 12:00:00 AM,Escondido W,92029,3.11
11/01/2021 12:00:00 AM,Escondido W,92029,3.47
10/01/2021 12:00:00 AM,Escondido W,92029,3.96
09/01/2021 12:00:00 AM,Escondido W,92029,4.23
08/01/2021 12:00:00 AM,Escondido W,92029,5.27
07/01/2021 12:00:00 AM,Escondido W,92029,5.61
06/01/2021 12:00:00 AM,Escondido W,92029,5.92
05/01/2021 12:00:00 AM,Escondido W,92029,5.11
04/01/2021 12:00:00 AM,Escondido W,92029,5.68
03/01/2021 12:00:00 AM,Escondido W,92029,5.88
02/01/2021 12:00:00 AM,Escondido W,92029,6.08
01/01/2021 12:00:00 AM,Escondido W,92029,6.38
12/01/2020 12:00:00 AM,Escondido W,92029,6.47
11/01/2020 12:00:00 AM,Escondido W,92029,6.39
10/01/2020 12:00:00 AM,Escondido W,92029,6.68
09/01/2020 12:00:00 AM,Escondido W,92029,7.74
08/01/2020 12:00:00 AM,Escondido W,92029,8.69
07/01/2020 12:00:00 AM,Escondido W,92029,10.79
06/01/2020 12:00:00 AM,Escondido W,92029,11.67
05/01/2020 12:00:00 AM,Escondido W,92029,13.81
04/01/2020 12:00:00 AM,Escondido W,92029,13.35
03/01/2020 12:00:00 AM,Escondido W,92029,3.69
02/01/2020 12:00:00 AM,Escondido W,92029,2.25
02/01/2023 12:00:00 AM,Fallbrook,92028,3.74
01/01/2023 12:00:00 AM,Fallbrook,92028,4.03
12/01/2022 12:00:00 AM,Fallbrook,92028,3.23
11/01/2022 12:00:00 AM,Fallbrook,92028,3.21
10/01/2022 12:00:00 AM,Fallbrook,92028,3.05
09/01/2022 12:00:00 AM,Fallbrook,92028,2.76
08/01/2022 12:00:00 AM,Fallbrook,92028,2.88
07/01/2022 12:00:00 AM,Fallbrook,92028,2.93
06/01/2022 12:00:00 AM,Fallbrook,92028,2.85
05/01/2022 12:00:00 AM,Fallbrook,92028,2.54
04/01/2022 12:00:00 AM,Fallbrook,92028,3.13
03/01/2022 12:00:00 AM,Fallbrook,92028,3.75
02/01/2022 12:00:00 AM,Fallbrook,92028,4.42
01/01/2022 12:00:00 AM,Fallbrook,92028,5.19
12/01/2021 12:00:00 AM,Fallbrook,92028,4.67
11/01/2021 12:00:00 AM,Fallbrook,92028,4.57
10/01/2021 12:00:00 AM,Fallbrook,92028,5
09/01/2021 12:00:00 AM,Fallbrook,92028,5.27
08/01/2021 12:00:00 AM,Fallbrook,92028,6.17
07/01/2021 12:00:00 AM,Fallbrook,92028,6.63
06/01/2021 12:00:00 AM,Fallbrook,92028,6.97
05/01/2021 12:00:00 AM,Fallbrook,92028,6.23
04/01/2021 12:00:00 AM,Fallbrook,92028,7.03
03/01/2021 12:00:00 AM,Fallbrook,92028,7.53
02/01/2021 12:00:00 AM,Fallbrook,92028,7.97
01/01/2021 12:00:00 AM,Fallbrook,92028,8.79
12/01/2020 12:00:00 AM,Fallbrook,92028,8.37
11/01/2020 12:00:00 AM,Fallbrook,92028,7.76
10/01/2020 12:00:00 AM,Fallbrook,92028,7.87
09/01/2020 12:00:00 AM,Fallbrook,92028,8.89
08/01/2020 12:00:00 AM,Fallbrook,92028,9.99
07/01/2020 12:00:00 AM,Fallbrook,92028,11.93
06/01/2020 12:00:00 AM,Fallbrook,92028,12.52
10/01/2020 12:00:00 AM,La Jolla,92037,7.14
09/01/2020 12:00:00 AM,La Jolla,92037,8.33
08/01/2020 12:00:00 AM,La Jolla,92037,9.39
07/01/2020 12:00:00 AM,La Jolla,92037,11.59
06/01/2020 12:00:00 AM,La Jolla,92037,12.17
05/01/2020 12:00:00 AM,La Jolla,92037,14.01
04/01/2020 12:00:00 AM,La Jolla,92037,13
03/01/2020 12:00:00 AM,La Jolla,92037,3.64
02/01/2020 12:00:00 AM,La Jolla,92037,2.29
02/01/2023 12:00:00 AM,La Jolla,92037,2.7
01/01/2023 12:00:00 AM,La Jolla,92037,2.63
12/01/2022 12:00:00 AM,La Jolla,92037,2.16
11/01/2022 12:00:00 AM,La Jolla,92037,2.38
10/01/2022 12:00:00 AM,La Jolla,92037,2.34
09/01/2022 12:00:00 AM,La Jolla,92037,2.25
08/01/2022 12:00:00 AM,La Jolla,92037,2.86
07/01/2022 12:00:00 AM,La Jolla,92037,2.72
06/01/2022 12:00:00 AM,La Jolla,92037,2.35
05/01/2022 12:00:00 AM,La Jolla,92037,1.75
04/01/2022 12:00:00 AM,La Jolla,92037,2.02
03/01/2022 12:00:00 AM,La Jolla,92037,2.42
02/01/2022 12:00:00 AM,La Jolla,92037,2.97
01/01/2022 12:00:00 AM,La Jolla,92037,3.38
12/01/2021 12:00:00 AM,La Jolla,92037,2.82
11/01/2021 12:00:00 AM,La Jolla,92037,3.42
10/01/2021 12:00:00 AM,La Jolla,92037,4
09/01/2021 12:00:00 AM,La Jolla,92037,4.37
08/01/2021 12:00:00 AM,La Jolla,92037,5.57
07/01/2021 12:00:00 AM,La Jolla,92037,6.03
06/01/2021 12:00:00 AM,La Jolla,92037,6.03
05/01/2021 12:00:00 AM,La Jolla,92037,5.19
04/01/2021 12:00:00 AM,La Jolla,92037,5.82
03/01/2021 12:00:00 AM,La Jolla,92037,6.13
02/01/2021 12:00:00 AM,La Jolla,92037,6.37
01/01/2021 12:00:00 AM,La Jolla,92037,6.73
12/01/2020 12:00:00 AM,La Jolla,92037,6.87
11/01/2020 12:00:00 AM,La Jolla,92037,6.82
10/01/2020 12:00:00 AM,La Jolla,92037,7.14
09/01/2020 12:00:00 AM,La Jolla,92037,8.33
08/01/2020 12:00:00 AM,La Jolla,92037,9.39
07/01/2020 12:00:00 AM,La Jolla,92037,11.59
06/01/2020 12:00:00 AM,La Jolla,92037,12.17
05/01/2020 12:00:00 AM,La Jolla,92037,14.01
04/01/2020 12:00:00 AM,La Jolla,92037,13
03/01/2020 12:00:00 AM,La Jolla,92037,3.64
02/01/2020 12:00:00 AM,La Jolla,92037,2.29
02/01/2023 12:00:00 AM,Julian,92036,4.72
01/01/2023 12:00:00 AM,Julian,92036,4.83
12/01/2022 12:00:00 AM,Julian,92036,4.06
11/01/2022 12:00:00 AM,Julian,92036,4
10/01/2022 12:00:00 AM,Julian,92036,4.02
09/01/2022 12:00:00 AM,Julian,92036,3.83
08/01/2022 12:00:00 AM,Julian,92036,4.07
07/01/2022 12:00:00 AM,Julian,92036,4.05
06/01/2022 12:00:00 AM,Julian,92036,4.09
05/01/2022 12:00:00 AM,Julian,92036,3.7
04/01/2022 12:00:00 AM,Julian,92036,4.18
03/01/2022 12:00:00 AM,Julian,92036,4.55
02/01/2022 12:00:00 AM,Julian,92036,5.29
01/01/2022 12:00:00 AM,Julian,92036,5.93
12/01/2021 12:00:00 AM,Julian,92036,5.39
11/01/2021 12:00:00 AM,Julian,92036,5.63
10/01/2021 12:00:00 AM,Julian,92036,6.29
09/01/2021 12:00:00 AM,Julian,92036,6.71
08/01/2021 12:00:00 AM,Julian,92036,7.84
07/01/2021 12:00:00 AM,Julian,92036,8.39
06/01/2021 12:00:00 AM,Julian,92036,8.91
05/01/2021 12:00:00 AM,Julian,92036,8.43
04/01/2021 12:00:00 AM,Julian,92036,9.43
03/01/2021 12:00:00 AM,Julian,92036,10.05
02/01/2021 12:00:00 AM,Julian,92036,10.61
01/01/2021 12:00:00 AM,Julian,92036,11.92
12/01/2020 12:00:00 AM,Julian,92036,10.97
11/01/2020 12:00:00 AM,Julian,92036,10.01
10/01/2020 12:00:00 AM,Julian,92036,10.27
09/01/2020 12:00:00 AM,Julian,92036,11.44
08/01/2020 12:00:00 AM,Julian,92036,12.89
07/01/2020 12:00:00 AM,Julian,92036,14.8
06/01/2020 12:00:00 AM,Julian,92036,15.66
05/01/2020 12:00:00 AM,Julian,92036,19.62
04/01/2020 12:00:00 AM,Julian,92036,19.63
03/01/2020 12:00:00 AM,Julian,92036,5.05
02/01/2020 12:00:00 AM,Julian,92036,3.38
02/01/2023 12:00:00 AM,Escondido W,92029,2.91
01/01/2023 12:00:00 AM,Escondido W,92029,2.91
12/01/2022 12:00:00 AM,Escondido W,92029,2.22
11/01/2022 12:00:00 AM,Escondido W,92029,2.56
10/01/2022 12:00:00 AM,Escondido W,92029,2.48
09/01/2022 12:00:00 AM,Escondido W,92029,2.27
08/01/2022 12:00:00 AM,Escondido W,92029,2.64
07/01/2022 12:00:00 AM,Escondido W,92029,2.53
06/01/2022 12:00:00 AM,Escondido W,92029,2.52
05/01/2022 12:00:00 AM,Escondido W,92029,1.98
04/01/2022 12:00:00 AM,Escondido W,92029,2.33
03/01/2022 12:00:00 AM,Escondido W,92029,2.75
03/01/2020 12:00:00 AM,Lakeside,92040,4.45
02/01/2020 12:00:00 AM,Lakeside,92040,2.88
02/01/2023 12:00:00 AM,La Jolla,92037,2.7
01/01/2023 12:00:00 AM,La Jolla,92037,2.63
